id,name,code,featuredImage,featuredImageCopyRight,banner,bannerCopyRight,media,description,date,altitude,temperature,numberOfRunners,isRegistrationOpen,socialNetworks,prize,location,promoted,promotional,organizer,organizerSocialNetworks,DateUpdated,UpdateDifference
17,Media Maratón del Café,pererita-media-2024,,,,,,,2024-11-03T00:00:00-05:00,1500,22,,Yes,,Not Available,country:colombia|department:risaralda|city:pereira,Yes|9,No,,,,
18,Media Maratón de Montería,monteria-media-2024,,,,,,,2024-11-10T00:00:00-05:00,18,26,,Yes,,Not Available,country:colombia|department:cordoba|city:monteria,No,No,,,,
19,Media Maratón de Manizales,manizales-media-2024,,,,,,,2024-12-01T00:00:00-05:00,2100,18,6000,Yes,ig@mediamaratondemanizales|web@https://mediamaratonmanizales.com|fb@mediamaratondemanizales,Not Available,country:colombia|department:caldas|city:manizales,No,Yes|8,,,,
20,Media Maratón de Manizales (Junior),manizales-media-junior-2024,,,,,,,2024-11-30T00:00:00-05:00,2100,18,,Yes,ig@mediamaratondemanizales|web@https://mediamaratonmanizales.com|fb@mediamaratondemanizales,Not Available,country:colombia|department:caldas|city:manizales,No,Yes|8,,,,
21,Carrera Rio Cali,cali-rio-2024,,,,,,,2024-12-15T00:00:00-05:00,1100,24,,Yes,,Not Available,country:colombia|department:valle-del-cauca|city:cali,No,No,,,,
22,Media Maratón de Quibdó,quibdo-media-2024,,,,,,,2024-06-09T00:00:00-05:00,0,25,,Yes,ig@mediamaratondequibdo,Not Available,country:colombia|department:choco|city:quibdo,No,No,,,,
23,Media Maratón Floridablanca,flori-media-2024,,,,,,,2024-06-30T00:00:00-05:00,925,23,,Yes,ig@mediamaratonfloridablanca,Not Available,country:colombia|department:santander|city:floridablanca,No,No,,,,
24,Sincelejo Media Maratón,sincelejo-media-2024,,,,,,,2024-06-30T00:00:00-05:00,0,25,,Yes,ig@sincelejomediamaraton,Not Available,country:colombia|department:sucre|city:sincelejo,No,No,,,,
25,Media Maratón Cúcuta,cucuta-media-2024,,,,,,,2024-11-24T00:00:00-05:00,320,25,,Yes,web@https://mediamaratoncucuta.com|ig@mmcucuta|fb@MMCucuta,Not Available,country:colombia|department:norte-de-santander|city:cucuta,Yes|10,Yes|10,,,2024/04/11,
26,Big Five Marathon,entabeni-marathon-2024,default:/assets/images/races/big-five-marathon-1030.jpg,,default:/assets/images/races/big-five-marathon-1030.jpg,,yt:SCWXl_rUpaQ|yt:N_jVm0_aVos,"en:The Big Five Marathon is known for its challenging course, which takes runners through incredible scenery and showcases the natural beauty and wildlife of South Africa.|es:El Maratón ""Big Five"" es conocido por su exigente recorrido, que lleva a los corredores a través de paisajes increíbles y muestra la belleza natural y la vida silvestre de Sudáfrica.",2024-06-15T00:00:00-05:00,0,25,,No,web@https://big-five-marathon.com|ig@albatrosadventuremarathons|fb@bigfivemarathon,Not Available,country:south-africa|department:south-africa|city:entabeni,No,Yes|5,Albatros Adventure Marathons,ig@albatrosadventuremarathons|yt@AdventureMarathon,2024/04/16,
27,Carrera Internacional Los Libertadores,duitama-los-libertadores-10k-2024,,,,,,,2024-05-01T00:00:00-05:00,2590,20,,Yes,ig@ierdduitama|web@http://www.ierd-duitama.gov.co,Not Available,country:colombia|department:boyaca|city:duitama,No,No,IERD Duitama,ig@ierdduitama|web@http://www.ierd-duitama.gov.co,2024/04/17,
28,Two Oceans Ultra Marathon,cape-ultra-2024,,,,,,"en:The Two Oceans Marathon, South Africa’s best loved road race, is often voted the most breathtaking course in the world due to the natural splendour of the course. Highlights include Chapman’s Peak, Muizenberg, St James, Kalk Bay, Constantia and Newlands.",2025-04-14T00:00:00-05:00,,,,,,,country:south-africa|department:|city:cape-town,,Yes|8,,,2024/04/19,
29,Vienna Marathon,vienna-marathon-2024,default:/assets/images/races/vienna-banner.webp,"By Wolfgang H. Wögerer, Vienna, Austria, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=25614126",default:/assets/images/races/vienna-banner.webp,"By Alexxx86 - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=14945090",yt:4qPPbDDoOZA|yt:cNrGruvh5zg,,2024-04-21T00:00:00-05:00,,,,,,,country:austria|department:|city:vienna,,Yes|10,,,2024/04/19,
30,Ultra Trail Mont Blanc,switzerland-utmb-2024,default:/assets/images/races/utmb-banner.webp,By montblanc.utmb.world,default:/assets/images/races/utmb-banner.webp,By montblanc.utmb.world,,"en:The Dacia UTMB Mont-Blanc is the most incredible trail running event! Each year, the best athletes meet in Chamonix and more than 10'000 runners participate in one of the event's 8 races, including the UTMB World Series Finals.",2024-08-26T00:00:00-05:00,,,,,,,country:south-africa|department:mont-blanc|city:chamonix,No,Yes|9,,,2024/04/19,
